time,vwc,t,RAW,species
12/06/2023 10:00,0.272,25.6,2491.961962,Vouacapoua americana
12/06/2023 10:15,0.272,25.7,2491.961962,Vouacapoua americana
12/06/2023 10:30,0.272,25.8,2491.961962,Vouacapoua americana
12/06/2023 10:45,0.272,25.9,2491.961962,Vouacapoua americana
12/06/2023 11:00,0.272,26,2491.961962,Vouacapoua americana
12/06/2023 11:15,0.272,26.1,2491.961962,Vouacapoua americana
12/06/2023 11:30,0.272,26.1,2491.961962,Vouacapoua americana
12/06/2023 11:45,0.271,26.1,2489.404101,Vouacapoua americana
12/06/2023 12:00,0.271,26.2,2489.404101,Vouacapoua americana
12/06/2023 12:15,0.271,26.3,2489.404101,Vouacapoua americana
12/06/2023 12:30,0.271,26.3,2489.404101,Vouacapoua americana
12/06/2023 12:45,0.271,26.5,2489.404101,Vouacapoua americana
12/06/2023 13:00,0.271,26.5,2489.404101,Vouacapoua americana
12/06/2023 13:15,0.271,26.6,2489.404101,Vouacapoua americana
12/06/2023 13:30,0.271,26.5,2489.404101,Vouacapoua americana
12/06/2023 13:45,0.271,26.5,2489.404101,Vouacapoua americana
12/06/2023 14:00,0.27,26.6,2486.84624,Vouacapoua americana
12/06/2023 14:15,0.271,26.7,2489.404101,Vouacapoua americana
12/06/2023 14:30,0.27,26.7,2486.84624,Vouacapoua americana
12/06/2023 14:45,0.27,26.8,2486.84624,Vouacapoua americana
12/06/2023 15:00,0.27,26.8,2486.84624,Vouacapoua americana
12/06/2023 15:15,0.27,26.8,2486.84624,Vouacapoua americana
12/06/2023 15:30,0.27,26.8,2486.84624,Vouacapoua americana
12/06/2023 15:45,0.27,26.9,2486.84624,Vouacapoua americana
12/06/2023 16:00,0.27,26.9,2486.84624,Vouacapoua americana
12/06/2023 16:15,0.27,26.9,2486.84624,Vouacapoua americana
12/06/2023 16:30,0.27,26.9,2486.84624,Vouacapoua americana
12/06/2023 16:45,0.27,26.9,2486.84624,Vouacapoua americana
12/06/2023 17:00,0.27,26.9,2486.84624,Vouacapoua americana
12/06/2023 17:15,0.27,26.9,2486.84624,Vouacapoua americana
12/06/2023 17:30,0.27,26.8,2486.84624,Vouacapoua americana
12/06/2023 17:45,0.27,26.8,2486.84624,Vouacapoua americana
12/06/2023 18:00,0.27,26.7,2486.84624,Vouacapoua americana
12/06/2023 18:15,0.27,26.6,2486.84624,Vouacapoua americana
12/06/2023 18:30,0.27,26.6,2486.84624,Vouacapoua americana
12/06/2023 18:45,0.27,26.6,2486.84624,Vouacapoua americana
12/06/2023 19:00,0.27,26.6,2486.84624,Vouacapoua americana
12/06/2023 19:15,0.27,26.6,2486.84624,Vouacapoua americana
12/06/2023 19:30,0.27,26.5,2486.84624,Vouacapoua americana
12/06/2023 19:45,0.27,26.5,2486.84624,Vouacapoua americana
12/06/2023 20:00,0.27,26.5,2486.84624,Vouacapoua americana
12/06/2023 20:15,0.27,26.4,2486.84624,Vouacapoua americana
12/06/2023 20:30,0.27,26.4,2486.84624,Vouacapoua americana
12/06/2023 20:45,0.27,26.3,2486.84624,Vouacapoua americana
12/06/2023 21:00,0.27,26.3,2486.84624,Vouacapoua americana
12/06/2023 21:15,0.27,26.2,2486.84624,Vouacapoua americana
12/06/2023 21:30,0.27,26.2,2486.84624,Vouacapoua americana
12/06/2023 21:45,0.27,26.1,2486.84624,Vouacapoua americana
12/06/2023 22:00,0.27,26.1,2486.84624,Vouacapoua americana
12/06/2023 22:15,0.27,26,2486.84624,Vouacapoua americana
12/06/2023 22:30,0.27,26,2486.84624,Vouacapoua americana
12/06/2023 22:45,0.27,25.9,2486.84624,Vouacapoua americana
12/06/2023 23:00,0.27,25.9,2486.84624,Vouacapoua americana
12/06/2023 23:15,0.27,25.8,2486.84624,Vouacapoua americana
12/06/2023 23:30,0.27,25.8,2486.84624,Vouacapoua americana
12/06/2023 23:45,0.27,25.8,2486.84624,Vouacapoua americana
13/06/2023 00:00,0.27,25.6,2486.84624,Vouacapoua americana
13/06/2023 00:15,0.27,25.6,2486.84624,Vouacapoua americana
13/06/2023 00:30,0.27,25.5,2486.84624,Vouacapoua americana
13/06/2023 00:45,0.27,25.5,2486.84624,Vouacapoua americana
13/06/2023 01:00,0.27,25.5,2486.84624,Vouacapoua americana
13/06/2023 01:15,0.27,25.5,2486.84624,Vouacapoua americana
13/06/2023 01:30,0.27,25.4,2486.84624,Vouacapoua americana
13/06/2023 01:45,0.271,25.4,2489.404101,Vouacapoua americana
13/06/2023 02:00,0.271,25.4,2489.404101,Vouacapoua americana
13/06/2023 02:15,0.27,25.4,2486.84624,Vouacapoua americana
13/06/2023 02:30,0.271,25.4,2489.404101,Vouacapoua americana
13/06/2023 02:45,NA,NA,NA,Vouacapoua americana
13/06/2023 03:00,NA,NA,NA,Vouacapoua americana
13/06/2023 03:15,0.271,25.3,2489.404101,Vouacapoua americana
13/06/2023 03:30,0.271,25.3,2489.404101,Vouacapoua americana
13/06/2023 03:45,0.271,25.3,2489.404101,Vouacapoua americana
13/06/2023 04:00,0.271,25.3,2489.404101,Vouacapoua americana
13/06/2023 04:15,0.271,25.3,2489.404101,Vouacapoua americana
13/06/2023 04:30,0.271,25.2,2489.404101,Vouacapoua americana
13/06/2023 04:45,0.271,25.1,2489.404101,Vouacapoua americana
13/06/2023 05:00,0.271,25.1,2489.404101,Vouacapoua americana
13/06/2023 05:15,0.271,25,2489.404101,Vouacapoua americana
13/06/2023 05:30,0.271,24.9,2489.404101,Vouacapoua americana
13/06/2023 05:45,0.271,24.9,2489.404101,Vouacapoua americana
13/06/2023 06:00,0.271,24.8,2489.404101,Vouacapoua americana
13/06/2023 06:15,0.271,24.8,2489.404101,Vouacapoua americana
13/06/2023 06:30,0.272,24.9,2491.961962,Vouacapoua americana
13/06/2023 06:45,0.271,24.8,2489.404101,Vouacapoua americana
13/06/2023 07:00,0.272,24.8,2491.961962,Vouacapoua americana
13/06/2023 07:15,0.272,24.8,2491.961962,Vouacapoua americana
13/06/2023 07:30,0.272,24.8,2491.961962,Vouacapoua americana
13/06/2023 07:45,0.272,24.9,2491.961962,Vouacapoua americana
13/06/2023 08:00,0.272,24.9,2491.961962,Vouacapoua americana
13/06/2023 08:15,0.272,24.9,2491.961962,Vouacapoua americana
13/06/2023 08:30,0.272,25,2491.961962,Vouacapoua americana
13/06/2023 08:45,0.272,25,2491.961962,Vouacapoua americana
13/06/2023 09:00,0.272,25.1,2491.961962,Vouacapoua americana
13/06/2023 09:15,0.272,25.2,2491.961962,Vouacapoua americana
13/06/2023 09:30,0.272,25.3,2491.961962,Vouacapoua americana
13/06/2023 09:45,0.271,25.4,2489.404101,Vouacapoua americana
13/06/2023 10:00,0.271,25.5,2489.404101,Vouacapoua americana
13/06/2023 10:15,0.271,25.6,2489.404101,Vouacapoua americana
13/06/2023 10:30,0.271,25.7,2489.404101,Vouacapoua americana
13/06/2023 10:45,NA,NA,NA,Vouacapoua americana
13/06/2023 11:00,0.271,26,2489.404101,Vouacapoua americana
13/06/2023 11:15,0.271,26.1,2489.404101,Vouacapoua americana
13/06/2023 11:30,0.271,26.1,2489.404101,Vouacapoua americana
13/06/2023 11:45,0.27,26.2,2486.84624,Vouacapoua americana
13/06/2023 12:00,0.271,26.4,2489.404101,Vouacapoua americana
13/06/2023 12:15,0.271,26.5,2489.404101,Vouacapoua americana
13/06/2023 12:30,0.27,26.5,2486.84624,Vouacapoua americana
13/06/2023 12:45,0.27,26.6,2486.84624,Vouacapoua americana
13/06/2023 13:00,0.27,26.6,2486.84624,Vouacapoua americana
13/06/2023 13:15,0.27,26.7,2486.84624,Vouacapoua americana
13/06/2023 13:30,0.27,26.8,2486.84624,Vouacapoua americana
13/06/2023 13:45,0.27,26.9,2486.84624,Vouacapoua americana
13/06/2023 14:00,0.27,27,2486.84624,Vouacapoua americana
13/06/2023 14:15,0.269,27,2484.288379,Vouacapoua americana
13/06/2023 14:30,0.269,27.1,2484.288379,Vouacapoua americana
13/06/2023 14:45,0.27,27.1,2486.84624,Vouacapoua americana
13/06/2023 15:00,0.269,27.1,2484.288379,Vouacapoua americana
13/06/2023 15:15,0.27,27.1,2486.84624,Vouacapoua americana
13/06/2023 15:30,0.27,27.1,2486.84624,Vouacapoua americana
13/06/2023 15:45,0.269,27.1,2484.288379,Vouacapoua americana
13/06/2023 16:00,0.269,27.1,2484.288379,Vouacapoua americana
13/06/2023 16:15,0.269,27.1,2484.288379,Vouacapoua americana
13/06/2023 16:30,NA,NA,NA,Vouacapoua americana
13/06/2023 16:45,NA,NA,NA,Vouacapoua americana
13/06/2023 17:00,NA,NA,NA,Vouacapoua americana
13/06/2023 17:15,NA,NA,NA,Vouacapoua americana
13/06/2023 17:30,NA,NA,NA,Vouacapoua americana
13/06/2023 17:45,NA,NA,NA,Vouacapoua americana
13/06/2023 18:00,NA,NA,NA,Vouacapoua americana
13/06/2023 18:15,NA,NA,NA,Vouacapoua americana
13/06/2023 18:30,NA,NA,NA,Vouacapoua americana
13/06/2023 18:45,NA,NA,NA,Vouacapoua americana
13/06/2023 19:00,NA,NA,NA,Vouacapoua americana
13/06/2023 19:15,0.269,26.7,2484.288379,Vouacapoua americana
13/06/2023 19:30,0.269,26.7,2484.288379,Vouacapoua americana
13/06/2023 19:45,0.27,26.6,2486.84624,Vouacapoua americana
13/06/2023 20:00,0.269,26.6,2484.288379,Vouacapoua americana
13/06/2023 20:15,0.269,26.6,2484.288379,Vouacapoua americana
13/06/2023 20:30,NA,NA,NA,Vouacapoua americana
13/06/2023 20:45,NA,NA,NA,Vouacapoua americana
13/06/2023 21:00,NA,NA,NA,Vouacapoua americana
13/06/2023 21:15,NA,NA,NA,Vouacapoua americana
13/06/2023 21:30,NA,NA,NA,Vouacapoua americana
13/06/2023 21:45,NA,NA,NA,Vouacapoua americana
13/06/2023 22:00,NA,NA,NA,Vouacapoua americana
13/06/2023 22:15,0.27,26,2486.84624,Vouacapoua americana
13/06/2023 22:30,0.27,26,2486.84624,Vouacapoua americana
13/06/2023 22:45,0.27,26,2486.84624,Vouacapoua americana
13/06/2023 23:00,0.27,25.9,2486.84624,Vouacapoua americana
13/06/2023 23:15,0.27,25.9,2486.84624,Vouacapoua americana
13/06/2023 23:30,0.27,25.9,2486.84624,Vouacapoua americana
13/06/2023 23:45,0.27,25.8,2486.84624,Vouacapoua americana
14/06/2023 00:00,0.27,25.8,2486.84624,Vouacapoua americana
14/06/2023 00:15,0.27,25.8,2486.84624,Vouacapoua americana
14/06/2023 00:30,0.27,25.8,2486.84624,Vouacapoua americana
14/06/2023 00:45,0.27,25.7,2486.84624,Vouacapoua americana
14/06/2023 01:00,0.27,25.7,2486.84624,Vouacapoua americana
14/06/2023 01:15,0.27,25.7,2486.84624,Vouacapoua americana
14/06/2023 01:30,0.27,25.6,2486.84624,Vouacapoua americana
14/06/2023 01:45,0.27,25.6,2486.84624,Vouacapoua americana
14/06/2023 02:00,0.27,25.5,2486.84624,Vouacapoua americana
14/06/2023 02:15,0.27,25.5,2486.84624,Vouacapoua americana
14/06/2023 02:30,0.271,25.5,2489.404101,Vouacapoua americana
14/06/2023 02:45,0.271,25.5,2489.404101,Vouacapoua americana
14/06/2023 03:00,0.271,25.5,2489.404101,Vouacapoua americana
14/06/2023 03:15,0.271,25.4,2489.404101,Vouacapoua americana
14/06/2023 03:30,0.271,25.4,2489.404101,Vouacapoua americana
14/06/2023 03:45,0.271,25.3,2489.404101,Vouacapoua americana
14/06/2023 04:00,0.271,25.4,2489.404101,Vouacapoua americana
14/06/2023 04:15,0.271,25.3,2489.404101,Vouacapoua americana
14/06/2023 04:30,0.271,25.3,2489.404101,Vouacapoua americana
14/06/2023 04:45,0.271,25.3,2489.404101,Vouacapoua americana
14/06/2023 05:00,0.271,25.3,2489.404101,Vouacapoua americana
14/06/2023 05:15,0.271,25.3,2489.404101,Vouacapoua americana
14/06/2023 05:30,0.271,25.3,2489.404101,Vouacapoua americana
14/06/2023 05:45,0.271,25.2,2489.404101,Vouacapoua americana
14/06/2023 06:00,0.271,25.2,2489.404101,Vouacapoua americana
14/06/2023 06:15,0.271,25.2,2489.404101,Vouacapoua americana
14/06/2023 06:30,0.271,25.1,2489.404101,Vouacapoua americana
14/06/2023 06:45,0.271,25.1,2489.404101,Vouacapoua americana
14/06/2023 07:00,0.271,25.1,2489.404101,Vouacapoua americana
14/06/2023 07:15,0.272,25.1,2491.961962,Vouacapoua americana
14/06/2023 07:30,0.272,25,2491.961962,Vouacapoua americana
14/06/2023 07:45,0.272,25.1,2491.961962,Vouacapoua americana
14/06/2023 08:00,0.272,25.1,2491.961962,Vouacapoua americana
14/06/2023 08:15,0.272,25.1,2491.961962,Vouacapoua americana
14/06/2023 08:30,0.272,25.1,2491.961962,Vouacapoua americana
14/06/2023 08:45,0.272,25.2,2491.961962,Vouacapoua americana
14/06/2023 09:00,0.272,25.3,2491.961962,Vouacapoua americana
14/06/2023 09:15,0.272,25.4,2491.961962,Vouacapoua americana
14/06/2023 09:30,0.272,25.5,2491.961962,Vouacapoua americana
14/06/2023 09:45,0.272,25.5,2491.961962,Vouacapoua americana
14/06/2023 10:00,0.272,25.6,2491.961962,Vouacapoua americana
14/06/2023 10:15,0.271,25.7,2489.404101,Vouacapoua americana
14/06/2023 10:30,0.271,25.9,2489.404101,Vouacapoua americana
14/06/2023 10:45,0.271,26,2489.404101,Vouacapoua americana
14/06/2023 11:00,0.271,26.1,2489.404101,Vouacapoua americana
14/06/2023 11:15,0.271,26.1,2489.404101,Vouacapoua americana
14/06/2023 11:30,0.271,26.2,2489.404101,Vouacapoua americana
14/06/2023 11:45,0.271,26.3,2489.404101,Vouacapoua americana
14/06/2023 12:00,0.271,26.4,2489.404101,Vouacapoua americana
14/06/2023 12:15,0.271,26.6,2489.404101,Vouacapoua americana
14/06/2023 12:30,0.271,26.6,2489.404101,Vouacapoua americana
14/06/2023 12:45,0.27,26.7,2486.84624,Vouacapoua americana
14/06/2023 13:00,0.27,26.7,2486.84624,Vouacapoua americana
14/06/2023 13:15,0.27,26.8,2486.84624,Vouacapoua americana
14/06/2023 13:30,0.27,26.9,2486.84624,Vouacapoua americana
14/06/2023 13:45,0.27,27,2486.84624,Vouacapoua americana
14/06/2023 14:00,0.27,27,2486.84624,Vouacapoua americana
14/06/2023 14:15,0.27,27,2486.84624,Vouacapoua americana
14/06/2023 14:30,0.27,27.1,2486.84624,Vouacapoua americana
14/06/2023 14:45,0.27,27.1,2486.84624,Vouacapoua americana
14/06/2023 15:00,0.27,27.1,2486.84624,Vouacapoua americana
14/06/2023 15:15,0.27,27.2,2486.84624,Vouacapoua americana
14/06/2023 15:30,0.269,27.2,2484.288379,Vouacapoua americana
14/06/2023 15:45,0.269,27.2,2484.288379,Vouacapoua americana
14/06/2023 16:00,0.269,27.2,2484.288379,Vouacapoua americana
14/06/2023 16:15,0.269,27.2,2484.288379,Vouacapoua americana
14/06/2023 16:30,0.269,27.1,2484.288379,Vouacapoua americana
14/06/2023 16:45,0.269,27.1,2484.288379,Vouacapoua americana
14/06/2023 17:00,0.269,27.1,2484.288379,Vouacapoua americana
14/06/2023 17:15,0.269,27.1,2484.288379,Vouacapoua americana
14/06/2023 17:30,0.269,27,2484.288379,Vouacapoua americana
14/06/2023 17:45,0.269,27,2484.288379,Vouacapoua americana
14/06/2023 18:00,0.269,26.9,2484.288379,Vouacapoua americana
14/06/2023 18:15,0.269,26.9,2484.288379,Vouacapoua americana
14/06/2023 18:30,0.269,26.8,2484.288379,Vouacapoua americana
14/06/2023 18:45,0.269,26.8,2484.288379,Vouacapoua americana
14/06/2023 19:00,0.269,26.7,2484.288379,Vouacapoua americana
14/06/2023 19:15,0.269,26.7,2484.288379,Vouacapoua americana
14/06/2023 19:30,0.269,26.6,2484.288379,Vouacapoua americana
14/06/2023 19:45,0.269,26.6,2484.288379,Vouacapoua americana
14/06/2023 20:00,0.269,26.5,2484.288379,Vouacapoua americana
14/06/2023 20:15,0.269,26.5,2484.288379,Vouacapoua americana
14/06/2023 20:30,0.269,26.4,2484.288379,Vouacapoua americana
14/06/2023 20:45,0.269,26.4,2484.288379,Vouacapoua americana
14/06/2023 21:00,0.269,26.4,2484.288379,Vouacapoua americana
14/06/2023 21:15,0.269,26.4,2484.288379,Vouacapoua americana
14/06/2023 21:30,0.269,26.3,2484.288379,Vouacapoua americana
14/06/2023 21:45,0.269,26.3,2484.288379,Vouacapoua americana
14/06/2023 22:00,0.269,26.2,2484.288379,Vouacapoua americana
14/06/2023 22:15,0.269,26.2,2484.288379,Vouacapoua americana
14/06/2023 22:30,0.269,26.2,2484.288379,Vouacapoua americana
14/06/2023 22:45,0.269,26.2,2484.288379,Vouacapoua americana
14/06/2023 23:00,0.269,26.1,2484.288379,Vouacapoua americana
14/06/2023 23:15,0.269,26.1,2484.288379,Vouacapoua americana
14/06/2023 23:30,0.27,26,2486.84624,Vouacapoua americana
14/06/2023 23:45,0.27,26,2486.84624,Vouacapoua americana
15/06/2023 00:00,0.27,26,2486.84624,Vouacapoua americana
15/06/2023 00:15,0.27,25.9,2486.84624,Vouacapoua americana
15/06/2023 00:30,0.27,25.9,2486.84624,Vouacapoua americana
15/06/2023 00:45,0.27,25.9,2486.84624,Vouacapoua americana
15/06/2023 01:00,0.27,25.8,2486.84624,Vouacapoua americana
15/06/2023 01:15,0.27,25.8,2486.84624,Vouacapoua americana
15/06/2023 01:30,0.27,25.8,2486.84624,Vouacapoua americana
15/06/2023 01:45,0.27,25.8,2486.84624,Vouacapoua americana
15/06/2023 02:00,0.27,25.8,2486.84624,Vouacapoua americana
15/06/2023 02:15,0.27,25.7,2486.84624,Vouacapoua americana
15/06/2023 02:30,0.27,25.7,2486.84624,Vouacapoua americana
15/06/2023 02:45,0.27,25.6,2486.84624,Vouacapoua americana
15/06/2023 03:00,0.27,25.6,2486.84624,Vouacapoua americana
15/06/2023 03:15,0.27,25.6,2486.84624,Vouacapoua americana
15/06/2023 03:30,0.27,25.6,2486.84624,Vouacapoua americana
15/06/2023 03:45,0.27,25.6,2486.84624,Vouacapoua americana
15/06/2023 04:00,0.27,25.6,2486.84624,Vouacapoua americana
15/06/2023 04:15,0.27,25.6,2486.84624,Vouacapoua americana
15/06/2023 04:30,0.27,25.6,2486.84624,Vouacapoua americana
15/06/2023 04:45,0.271,25.6,2489.404101,Vouacapoua americana
15/06/2023 05:00,0.271,25.5,2489.404101,Vouacapoua americana
15/06/2023 05:15,0.271,25.5,2489.404101,Vouacapoua americana
15/06/2023 05:30,0.271,25.5,2489.404101,Vouacapoua americana
15/06/2023 05:45,0.271,25.5,2489.404101,Vouacapoua americana
15/06/2023 06:00,0.271,25.5,2489.404101,Vouacapoua americana
15/06/2023 06:15,0.271,25.4,2489.404101,Vouacapoua americana
15/06/2023 06:30,0.271,25.5,2489.404101,Vouacapoua americana
15/06/2023 06:45,0.271,25.4,2489.404101,Vouacapoua americana
15/06/2023 07:00,0.271,25.4,2489.404101,Vouacapoua americana
15/06/2023 07:15,0.271,25.4,2489.404101,Vouacapoua americana
15/06/2023 07:30,0.271,25.3,2489.404101,Vouacapoua americana
15/06/2023 07:45,0.271,25.4,2489.404101,Vouacapoua americana
15/06/2023 08:00,0.272,25.4,2491.961962,Vouacapoua americana
15/06/2023 08:15,0.272,25.5,2491.961962,Vouacapoua americana
15/06/2023 08:30,0.272,25.5,2491.961962,Vouacapoua americana
15/06/2023 08:45,0.272,25.6,2491.961962,Vouacapoua americana
15/06/2023 09:00,0.272,25.6,2491.961962,Vouacapoua americana
15/06/2023 09:15,0.272,25.7,2491.961962,Vouacapoua americana
15/06/2023 09:30,0.272,25.8,2491.961962,Vouacapoua americana
15/06/2023 09:45,0.272,25.9,2491.961962,Vouacapoua americana
15/06/2023 10:00,0.272,25.9,2491.961962,Vouacapoua americana
15/06/2023 10:15,0.272,26,2491.961962,Vouacapoua americana
15/06/2023 10:30,0.272,26,2491.961962,Vouacapoua americana
15/06/2023 10:45,0.272,26.1,2491.961962,Vouacapoua americana
15/06/2023 11:00,0.271,26.2,2489.404101,Vouacapoua americana
15/06/2023 11:15,0.271,26.3,2489.404101,Vouacapoua americana
15/06/2023 11:30,0.271,26.3,2489.404101,Vouacapoua americana
15/06/2023 11:45,0.271,26.4,2489.404101,Vouacapoua americana
15/06/2023 12:00,0.271,26.5,2489.404101,Vouacapoua americana
15/06/2023 12:15,0.271,26.6,2489.404101,Vouacapoua americana
15/06/2023 12:30,0.271,26.6,2489.404101,Vouacapoua americana
15/06/2023 12:45,0.271,26.6,2489.404101,Vouacapoua americana
15/06/2023 13:00,0.27,26.7,2486.84624,Vouacapoua americana
15/06/2023 13:15,0.27,26.8,2486.84624,Vouacapoua americana
15/06/2023 13:30,0.27,26.8,2486.84624,Vouacapoua americana
15/06/2023 13:45,0.27,26.8,2486.84624,Vouacapoua americana
15/06/2023 14:00,0.27,26.9,2486.84624,Vouacapoua americana
15/06/2023 14:15,0.27,27,2486.84624,Vouacapoua americana
15/06/2023 14:30,0.27,27,2486.84624,Vouacapoua americana
15/06/2023 14:45,0.27,27,2486.84624,Vouacapoua americana
15/06/2023 15:00,0.27,27.1,2486.84624,Vouacapoua americana
15/06/2023 15:15,0.27,27.1,2486.84624,Vouacapoua americana
15/06/2023 15:30,0.27,27.1,2486.84624,Vouacapoua americana
15/06/2023 15:45,0.27,27.2,2486.84624,Vouacapoua americana
15/06/2023 16:00,0.27,27.2,2486.84624,Vouacapoua americana
15/06/2023 16:15,0.27,27.1,2486.84624,Vouacapoua americana
15/06/2023 16:30,0.269,27.1,2484.288379,Vouacapoua americana
15/06/2023 16:45,0.269,27.1,2484.288379,Vouacapoua americana
15/06/2023 17:00,0.269,27.1,2484.288379,Vouacapoua americana
15/06/2023 17:15,0.269,27.1,2484.288379,Vouacapoua americana
15/06/2023 17:30,0.269,27.1,2484.288379,Vouacapoua americana
15/06/2023 17:45,0.269,27,2484.288379,Vouacapoua americana
15/06/2023 18:00,0.269,27,2484.288379,Vouacapoua americana
15/06/2023 18:15,0.269,26.9,2484.288379,Vouacapoua americana
15/06/2023 18:30,0.269,26.9,2484.288379,Vouacapoua americana
15/06/2023 18:45,0.269,26.8,2484.288379,Vouacapoua americana
15/06/2023 19:00,0.269,26.8,2484.288379,Vouacapoua americana
15/06/2023 19:15,0.269,26.8,2484.288379,Vouacapoua americana
15/06/2023 19:30,0.269,26.7,2484.288379,Vouacapoua americana
15/06/2023 19:45,0.269,26.7,2484.288379,Vouacapoua americana
15/06/2023 20:00,0.269,26.6,2484.288379,Vouacapoua americana
15/06/2023 20:15,0.269,26.6,2484.288379,Vouacapoua americana
15/06/2023 20:30,0.269,26.5,2484.288379,Vouacapoua americana
15/06/2023 20:45,0.269,26.5,2484.288379,Vouacapoua americana
15/06/2023 21:00,0.269,26.5,2484.288379,Vouacapoua americana
15/06/2023 21:15,0.27,26.5,2486.84624,Vouacapoua americana
15/06/2023 21:30,0.269,26.4,2484.288379,Vouacapoua americana
15/06/2023 21:45,0.269,26.4,2484.288379,Vouacapoua americana
15/06/2023 22:00,0.269,26.3,2484.288379,Vouacapoua americana
15/06/2023 22:15,0.269,26.3,2484.288379,Vouacapoua americana
15/06/2023 22:30,0.269,26.3,2484.288379,Vouacapoua americana
15/06/2023 22:45,0.269,26.3,2484.288379,Vouacapoua americana
15/06/2023 23:00,0.27,26.2,2486.84624,Vouacapoua americana
15/06/2023 23:15,0.27,26.2,2486.84624,Vouacapoua americana
15/06/2023 23:30,0.27,26.2,2486.84624,Vouacapoua americana
15/06/2023 23:45,0.27,26.2,2486.84624,Vouacapoua americana
16/06/2023 00:00,0.269,26.2,2484.288379,Vouacapoua americana
16/06/2023 00:15,0.27,26.1,2486.84624,Vouacapoua americana
16/06/2023 00:30,0.27,26.1,2486.84624,Vouacapoua americana
16/06/2023 00:45,0.27,26.1,2486.84624,Vouacapoua americana
16/06/2023 01:00,0.27,26.1,2486.84624,Vouacapoua americana
16/06/2023 01:15,0.27,26,2486.84624,Vouacapoua americana
16/06/2023 01:30,0.27,25.9,2486.84624,Vouacapoua americana
16/06/2023 01:45,0.27,25.9,2486.84624,Vouacapoua americana
16/06/2023 02:00,0.27,25.9,2486.84624,Vouacapoua americana
16/06/2023 02:15,0.27,25.9,2486.84624,Vouacapoua americana
16/06/2023 02:30,0.27,25.9,2486.84624,Vouacapoua americana
16/06/2023 02:45,0.27,25.8,2486.84624,Vouacapoua americana
16/06/2023 03:00,0.27,25.8,2486.84624,Vouacapoua americana
16/06/2023 03:15,0.27,25.8,2486.84624,Vouacapoua americana
16/06/2023 03:30,0.271,25.8,2489.404101,Vouacapoua americana
16/06/2023 03:45,0.27,25.7,2486.84624,Vouacapoua americana
16/06/2023 04:00,0.271,25.7,2489.404101,Vouacapoua americana
16/06/2023 04:15,0.271,25.7,2489.404101,Vouacapoua americana
16/06/2023 04:30,0.271,25.6,2489.404101,Vouacapoua americana
16/06/2023 04:45,0.271,25.5,2489.404101,Vouacapoua americana
16/06/2023 05:00,0.271,25.5,2489.404101,Vouacapoua americana
16/06/2023 05:15,0.271,25.5,2489.404101,Vouacapoua americana
16/06/2023 05:30,0.271,25.5,2489.404101,Vouacapoua americana
16/06/2023 05:45,0.271,25.5,2489.404101,Vouacapoua americana
16/06/2023 06:00,0.271,25.5,2489.404101,Vouacapoua americana
16/06/2023 06:15,0.271,25.4,2489.404101,Vouacapoua americana
16/06/2023 06:30,0.271,25.5,2489.404101,Vouacapoua americana
16/06/2023 06:45,0.271,25.5,2489.404101,Vouacapoua americana
16/06/2023 07:00,0.271,25.4,2489.404101,Vouacapoua americana
16/06/2023 07:15,0.271,25.4,2489.404101,Vouacapoua americana
16/06/2023 07:30,0.271,25.4,2489.404101,Vouacapoua americana
16/06/2023 07:45,0.272,25.4,2491.961962,Vouacapoua americana
16/06/2023 08:00,0.271,25.5,2489.404101,Vouacapoua americana
16/06/2023 08:15,0.271,25.5,2489.404101,Vouacapoua americana
16/06/2023 08:30,0.271,25.5,2489.404101,Vouacapoua americana
16/06/2023 08:45,0.272,25.5,2491.961962,Vouacapoua americana
16/06/2023 09:00,0.272,25.6,2491.961962,Vouacapoua americana
16/06/2023 09:15,0.272,25.7,2491.961962,Vouacapoua americana
16/06/2023 09:30,0.271,25.7,2489.404101,Vouacapoua americana
16/06/2023 09:45,0.271,25.8,2489.404101,Vouacapoua americana
16/06/2023 10:00,0.271,25.9,2489.404101,Vouacapoua americana
16/06/2023 10:15,0.271,25.9,2489.404101,Vouacapoua americana
16/06/2023 10:30,0.271,26,2489.404101,Vouacapoua americana
16/06/2023 10:45,0.271,26.2,2489.404101,Vouacapoua americana
16/06/2023 11:00,0.271,26.2,2489.404101,Vouacapoua americana
16/06/2023 11:15,0.271,26.3,2489.404101,Vouacapoua americana
16/06/2023 11:30,0.271,26.3,2489.404101,Vouacapoua americana
16/06/2023 11:45,0.271,26.3,2489.404101,Vouacapoua americana
16/06/2023 12:00,0.27,26.4,2486.84624,Vouacapoua americana
16/06/2023 12:15,0.271,26.6,2489.404101,Vouacapoua americana
16/06/2023 12:30,0.27,26.6,2486.84624,Vouacapoua americana
16/06/2023 12:45,0.27,26.7,2486.84624,Vouacapoua americana
16/06/2023 13:00,0.27,26.8,2486.84624,Vouacapoua americana
16/06/2023 13:15,0.27,26.8,2486.84624,Vouacapoua americana
16/06/2023 13:30,0.27,26.8,2486.84624,Vouacapoua americana
16/06/2023 13:45,0.27,26.9,2486.84624,Vouacapoua americana
16/06/2023 14:00,0.27,26.9,2486.84624,Vouacapoua americana
16/06/2023 14:15,0.269,26.9,2484.288379,Vouacapoua americana
16/06/2023 14:30,0.27,27,2486.84624,Vouacapoua americana
16/06/2023 14:45,0.269,27,2484.288379,Vouacapoua americana
